x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,LOCAL_HOUR,TEMP,TEMP_FLAG,DEW_POINT_TEMP,DEW_POINT_TEMP_FLAG,HUMIDEX,HUMIDEX_FLAG,PRECIP_AMOUNT,PRECIP_AMOUNT_FLAG,RELATIVE_HUMIDITY,RELATIVE_HUMIDITY_FLAG,STATION_PRESSURE,STATION_PRESSURE_FLAG,VISIBILITY,VISIBILITY_FLAG,WINDCHILL,WINDCHILL_FLAG,WIND_DIRECTION,WIND_DIRECTION_FLAG,WIND_SPEED,WIND_SPEED_FLAG
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.6.30.4,2019-06-30 04:00:00,ON,2019,6,30,4,19.4,,13.0,,,,0,,66,,100.29,,16.1,,,,34,,15,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.6.30.5,2019-06-30 05:00:00,ON,2019,6,30,5,19.1,,14.2,,,,0,,73,,100.35,,16.1,,,,34,,18,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.6.30.6,2019-06-30 06:00:00,ON,2019,6,30,6,19.1,,14.1,,,,0,,73,,100.42,,16.1,,,,33,,17,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.6.30.7,2019-06-30 07:00:00,ON,2019,6,30,7,20.0,,13.7,,,,0,,67,,100.45,,16.1,,,,34,,24,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.6.30.8,2019-06-30 08:00:00,ON,2019,6,30,8,20.6,,12.2,,,,0,,58,,100.46,,16.1,,,,35,,17,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.6.30.9,2019-06-30 09:00:00,ON,2019,6,30,9,21.3,,12.5,,,,0,,57,,100.51,,16.1,,,,32,,17,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.6.30.10,2019-06-30 10:00:00,ON,2019,6,30,10,21.7,,11.4,,,,0,,52,,100.55,,16.1,,,,1,,21,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.6.30.11,2019-06-30 11:00:00,ON,2019,6,30,11,22.1,,11.7,,,,0,,51,,100.57,,16.1,,,,36,,18,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.6.30.12,2019-06-30 12:00:00,ON,2019,6,30,12,22.7,,12.0,,25,,0,,50,,100.57,,12.9,,,,36,,17,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.6.30.13,2019-06-30 13:00:00,ON,2019,6,30,13,23.7,,11.3,,26,,0,,45,,100.55,,16.1,,,,30,,17,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.6.30.14,2019-06-30 14:00:00,ON,2019,6,30,14,21.2,,13.6,,,,0,,62,,100.53,,16.1,,,,17,,21,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.6.30.15,2019-06-30 15:00:00,ON,2019,6,30,15,19.9,,15.4,,,,0,,75,,100.52,,16.1,,,,17,,18,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.6.30.16,2019-06-30 16:00:00,ON,2019,6,30,16,19.9,,15.2,,,,0,,74,,100.54,,16.1,,,,18,,17,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.6.30.17,2019-06-30 17:00:00,ON,2019,6,30,17,20.0,,14.3,,,,0,,69,,100.5,,16.1,,,,18,,13,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.6.30.18,2019-06-30 18:00:00,ON,2019,6,30,18,19.9,,14.6,,,,0,,71,,100.51,,16.1,,,,22,,8,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.6.30.19,2019-06-30 19:00:00,ON,2019,6,30,19,19.4,,14.6,,,,0,,74,,100.51,,16.1,,,,,M,4,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.6.30.20,2019-06-30 20:00:00,ON,2019,6,30,20,18.6,,14.7,,,,0,,78,,100.54,,16.1,,,,,M,4,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.6.30.21,2019-06-30 21:00:00,ON,2019,6,30,21,18.5,,16.5,,,,0,,88,,100.56,,16.1,,,,,M,4,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.6.30.22,2019-06-30 22:00:00,ON,2019,6,30,22,18.9,,14.2,,,,0,,74,,100.64,,16.1,,,,29,,9,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.6.30.23,2019-06-30 23:00:00,ON,2019,6,30,23,20.0,,13.0,,,,0,,64,,100.75,,16.1,,,,32,,15,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.1.0,2019-07-01 00:00:00,ON,2019,7,1,0,19.5,,12.6,,,,0,,64,,100.69,,16.1,,,,34,,8,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.1.1,2019-07-01 01:00:00,ON,2019,7,1,1,18.8,,12.2,,,,0,,65,,100.7,,16.1,,,,34,,5,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.1.2,2019-07-01 02:00:00,ON,2019,7,1,2,18.3,,12.2,,,,0,,67,,100.65,,16.1,,,,33,,11,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.1.3,2019-07-01 03:00:00,ON,2019,7,1,3,15.7,,13.5,,,,0,,86,,100.62,,16.1,,,,0,,0,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.1.4,2019-07-01 04:00:00,ON,2019,7,1,4,14.9,,13.1,,,,0,,89,,100.61,,16.1,,,,,M,4,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.1.5,2019-07-01 05:00:00,ON,2019,7,1,5,16.1,,12.6,,,,0,,79,,100.7,,16.1,,,,30,,5,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.1.6,2019-07-01 06:00:00,ON,2019,7,1,6,17.0,,12.8,,,,0,,76,,100.73,,16.1,,,,30,,5,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.1.7,2019-07-01 07:00:00,ON,2019,7,1,7,18.4,,14.0,,,,0,,75,,100.76,,16.1,,,,25,,4,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.1.8,2019-07-01 08:00:00,ON,2019,7,1,8,19.5,,13.5,,,,0,,68,,100.73,,16.1,,,,23,,5,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.1.9,2019-07-01 09:00:00,ON,2019,7,1,9,19.9,,13.6,,,,0,,67,,100.73,,16.1,,,,22,,8,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.1.10,2019-07-01 10:00:00,ON,2019,7,1,10,19.7,,13.4,,,,0,,66,,100.72,,16.1,,,,20,,8,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.1.11,2019-07-01 11:00:00,ON,2019,7,1,11,19.9,,13.3,,,,0,,65,,100.71,,16.1,,,,19,,9,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.1.12,2019-07-01 12:00:00,ON,2019,7,1,12,21.9,,14.4,,26,,0,,62,,100.63,,16.1,,,,17,,13,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.1.13,2019-07-01 13:00:00,ON,2019,7,1,13,23.6,,15.8,,28,,0,,61,,100.58,,16.1,,,,14,,9,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.1.14,2019-07-01 14:00:00,ON,2019,7,1,14,24.1,,14.9,,28,,0,,56,,100.51,,16.1,,,,16,,13,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.1.15,2019-07-01 15:00:00,ON,2019,7,1,15,24.9,,16.3,,30,,0,,58,,100.43,,16.1,,,,16,,15,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.1.16,2019-07-01 16:00:00,ON,2019,7,1,16,24.4,,15.1,,28,,0,,56,,100.35,,16.1,,,,17,,21,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.1.17,2019-07-01 17:00:00,ON,2019,7,1,17,23.0,,16.2,,28,,0,,65,,100.28,,16.1,,,,17,,18,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.1.18,2019-07-01 18:00:00,ON,2019,7,1,18,21.6,,16.7,,27,,0,,73,,100.24,,16.1,,,,18,,13,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.1.19,2019-07-01 19:00:00,ON,2019,7,1,19,20.0,,16.2,,25,,0,,79,,100.24,,16.1,,,,0,,0,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.1.20,2019-07-01 20:00:00,ON,2019,7,1,20,20.4,,16.3,,25,,0,,77,,100.25,,16.1,,,,23,,8,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.1.21,2019-07-01 21:00:00,ON,2019,7,1,21,20.9,,16.7,,26,,0,,77,,100.24,,16.1,,,,0,,0,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.1.22,2019-07-01 22:00:00,ON,2019,7,1,22,19.9,,17.4,,,,0,,85,,100.25,,16.1,,,,26,,5,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.1.23,2019-07-01 23:00:00,ON,2019,7,1,23,20.2,,17.6,,26,,0,,85,,100.17,,16.1,,,,,M,4,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.2.0,2019-07-02 00:00:00,ON,2019,7,2,0,20.0,,17.4,,26,,0,,85,,100.16,,16.1,,,,,M,4,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.2.1,2019-07-02 01:00:00,ON,2019,7,2,1,19.5,,17.4,,,,0,,87,,100.12,,16.1,,,,,M,4,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.2.2,2019-07-02 02:00:00,ON,2019,7,2,2,19.5,,16.5,,,,0,,82,,100.1,,16.1,,,,22,,4,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.2.3,2019-07-02 03:00:00,ON,2019,7,2,3,19.0,,16.7,,,,0,,86,,100.09,,16.1,,,,27,,4,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.2.4,2019-07-02 04:00:00,ON,2019,7,2,4,18.1,,16.2,,,,0,,88,,100.07,,16.1,,,,26,,8,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.2.5,2019-07-02 05:00:00,ON,2019,7,2,5,18.9,,17.6,,,,0,,92,,100.04,,16.1,,,,,M,4,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.2.6,2019-07-02 06:00:00,ON,2019,7,2,6,22.5,,19.0,,29,,0,,80,,100.09,,16.1,,,,31,,9,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.2.7,2019-07-02 07:00:00,ON,2019,7,2,7,22.5,,18.5,,29,,0,,78,,100.11,,16.1,,,,32,,13,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.2.8,2019-07-02 08:00:00,ON,2019,7,2,8,22.9,,17.9,,29,,0,,73,,100.12,,16.1,,,,33,,15,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.2.9,2019-07-02 09:00:00,ON,2019,7,2,9,23.0,,18.8,,30,,0,,77,,100.14,,16.1,,,,28,,11,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.2.10,2019-07-02 10:00:00,ON,2019,7,2,10,23.6,,18.1,,30,,0,,71,,100.17,,16.1,,,,31,,15,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.2.11,2019-07-02 11:00:00,ON,2019,7,2,11,24.3,,18.8,,31,,0,,71,,100.2,,16.1,,,,32,,13,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.2.12,2019-07-02 12:00:00,ON,2019,7,2,12,21.2,,18.7,,28,,0,,85,,100.21,,16.1,,,,21,,15,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.2.13,2019-07-02 13:00:00,ON,2019,7,2,13,21.1,,19.2,,28,,0,,89,,100.16,,16.1,,,,21,,9,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.2.14,2019-07-02 14:00:00,ON,2019,7,2,14,22.2,,19.4,,29,,0,,84,,100.1,,16.1,,,,19,,5,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.2.15,2019-07-02 15:00:00,ON,2019,7,2,15,21.2,,18.6,,28,,0,,85,,100.09,,12.9,,,,,M,4,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.2.16,2019-07-02 16:00:00,ON,2019,7,2,16,21.5,,19.1,,28,,0,,86,,100.04,,16.1,,,,23,,8,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.2.17,2019-07-02 17:00:00,ON,2019,7,2,17,20.6,,18.8,,27,,0,,89,,99.99,,14.5,,,,24,,8,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.2.18,2019-07-02 18:00:00,ON,2019,7,2,18,21.0,,18.8,,28,,0,,87,,99.95,,16.1,,,,25,,8,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.2.19,2019-07-02 19:00:00,ON,2019,7,2,19,20.9,,18.8,,28,,0,,88,,99.97,,16.1,,,,,M,4,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.2.20,2019-07-02 20:00:00,ON,2019,7,2,20,21.6,,18.8,,28,,0,,84,,99.94,,16.1,,,,,M,4,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.2.21,2019-07-02 21:00:00,ON,2019,7,2,21,19.0,,17.5,,,,0,,91,,99.99,,16.1,,,,0,,0,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.2.22,2019-07-02 22:00:00,ON,2019,7,2,22,19.7,,18.4,,,,0,,92,,100.02,,16.1,,,,19,,9,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.2.23,2019-07-02 23:00:00,ON,2019,7,2,23,19.1,,18.5,,,,0,,96,,100.07,,6.4,,,,23,,4,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.3.0,2019-07-03 00:00:00,ON,2019,7,3,0,19.4,,18.8,,,,0,,96,,100.09,,11.3,,,,3,,4,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.3.1,2019-07-03 01:00:00,ON,2019,7,3,1,19.6,,18.6,,,,0,,94,,100.07,,12.9,,,,0,,0,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.3.2,2019-07-03 02:00:00,ON,2019,7,3,2,20.4,,18.2,,27,,0,,87,,100.09,,16.1,,,,0,,0,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.3.3,2019-07-03 03:00:00,ON,2019,7,3,3,19.9,,17.6,,,,0,,87,,100.09,,16.1,,,,,M,4,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.3.4,2019-07-03 04:00:00,ON,2019,7,3,4,19.4,,17.6,,,,0,,89,,100.11,,16.1,,,,0,,0,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.3.5,2019-07-03 05:00:00,ON,2019,7,3,5,19.9,,18.1,,,,0,,89,,100.17,,16.1,,,,28,,8,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.3.6,2019-07-03 06:00:00,ON,2019,7,3,6,20.3,,18.7,,27,,0,,90,,100.24,,16.1,,,,31,,9,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.3.7,2019-07-03 07:00:00,ON,2019,7,3,7,20.8,,19.1,,28,,0,,90,,100.29,,16.1,,,,29,,8,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.3.8,2019-07-03 08:00:00,ON,2019,7,3,8,22.4,,19.5,,30,,0,,84,,100.31,,16.1,,,,26,,5,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.3.9,2019-07-03 09:00:00,ON,2019,7,3,9,22.0,,19.5,,29,,0,,86,,100.3,,16.1,,,,20,,11,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.3.10,2019-07-03 10:00:00,ON,2019,7,3,10,22.0,,19.5,,29,,0,,86,,100.33,,12.9,,,,18,,15,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.3.11,2019-07-03 11:00:00,ON,2019,7,3,11,23.3,,19.8,,31,,0,,81,,100.34,,16.1,,,,18,,11,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.3.12,2019-07-03 12:00:00,ON,2019,7,3,12,21.9,,20.4,,30,,0,,91,,100.37,,9.7,,,,22,,8,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.3.13,2019-07-03 13:00:00,ON,2019,7,3,13,22.3,,19.9,,30,,0,,86,,100.38,,12.9,,,,20,,9,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.3.14,2019-07-03 14:00:00,ON,2019,7,3,14,23.9,,20.5,,32,,0,,81,,100.32,,16.1,,,,19,,8,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.3.15,2019-07-03 15:00:00,ON,2019,7,3,15,24.4,,19.7,,32,,0,,75,,100.33,,16.1,,,,22,,5,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.3.16,2019-07-03 16:00:00,ON,2019,7,3,16,25.0,,19.9,,32,,0,,73,,100.32,,16.1,,,,21,,8,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.3.17,2019-07-03 17:00:00,ON,2019,7,3,17,26.0,,18.5,,32,,0,,63,,100.3,,16.1,,,,20,,8,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.3.18,2019-07-03 18:00:00,ON,2019,7,3,18,27.0,,18.4,,33,,0,,59,,100.3,,16.1,,,,12,,5,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.3.19,2019-07-03 19:00:00,ON,2019,7,3,19,23.9,,19.1,,31,,0,,74,,100.33,,16.1,,,,22,,5,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.3.20,2019-07-03 20:00:00,ON,2019,7,3,20,23.6,,19.3,,31,,0,,77,,100.39,,16.1,,,,,M,4,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.3.21,2019-07-03 21:00:00,ON,2019,7,3,21,21.7,,18.0,,28,,0,,79,,100.47,,14.5,,,,10,,4,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.3.22,2019-07-03 22:00:00,ON,2019,7,3,22,20.7,,17.7,,26,,0,,83,,100.52,,16.1,,,,7,,9,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.3.23,2019-07-03 23:00:00,ON,2019,7,3,23,21.2,,16.7,,26,,0,,75,,100.59,,16.1,,,,8,,8,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.4.0,2019-07-04 00:00:00,ON,2019,7,4,0,20.5,,16.8,,26,,0,,79,,100.59,,16.1,,,,,M,4,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.4.1,2019-07-04 01:00:00,ON,2019,7,4,1,20.6,,17.3,,26,,0,,81,,100.64,,16.1,,,,0,,0,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.4.2,2019-07-04 02:00:00,ON,2019,7,4,2,19.6,,16.7,,,,0,,83,,100.62,,16.1,,,,0,,0,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.4.3,2019-07-04 03:00:00,ON,2019,7,4,3,20.7,,15.8,,25,,0,,73,,100.63,,16.1,,,,7,,13,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.4.4,2019-07-04 04:00:00,ON,2019,7,4,4,19.4,,15.3,,,,0,,77,,100.64,,16.1,,,,8,,11,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.4.5,2019-07-04 05:00:00,ON,2019,7,4,5,19.9,,16.2,,,,0,,79,,100.68,,16.1,,,,0,,0,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.4.6,2019-07-04 06:00:00,ON,2019,7,4,6,21.9,,15.4,,26,,0,,66,,100.72,,16.1,,,,6,,17,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.4.7,2019-07-04 07:00:00,ON,2019,7,4,7,22.5,,17.0,,28,,0,,71,,100.8,,16.1,,,,7,,11,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.4.8,2019-07-04 08:00:00,ON,2019,7,4,8,23.4,,17.2,,29,,0,,68,,100.8,,16.1,,,,8,,15,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.4.9,2019-07-04 09:00:00,ON,2019,7,4,9,23.4,,16.7,,28,,0,,65,,100.78,,16.1,,,,8,,21,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.4.13,2019-07-04 13:00:00,ON,2019,7,4,13,23.9,,17.0,,29,,0,,65,,100.77,,16.1,,,,8,,18,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.4.14,2019-07-04 14:00:00,ON,2019,7,4,14,24.0,,17.7,,30,,0,,67,,100.73,,16.1,,,,8,,21,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.4.15,2019-07-04 15:00:00,ON,2019,7,4,15,24.1,,18.3,,30,,0,,70,,100.69,,16.1,,,,7,,21,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.4.16,2019-07-04 16:00:00,ON,2019,7,4,16,24.9,,18.9,,32,,0,,69,,100.68,,16.1,,,,8,,17,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.4.17,2019-07-04 17:00:00,ON,2019,7,4,17,25.1,,18.7,,32,,0,,67,,100.66,,16.1,,,,8,,17,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.4.18,2019-07-04 18:00:00,ON,2019,7,4,18,24.5,,18.7,,31,,0,,70,,100.62,,16.1,,,,8,,17,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.4.19,2019-07-04 19:00:00,ON,2019,7,4,19,23.3,,18.1,,29,,0,,72,,100.65,,16.1,,,,7,,15,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.4.20,2019-07-04 20:00:00,ON,2019,7,4,20,23.7,,18.3,,30,,0,,71,,100.68,,16.1,,,,6,,18,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.4.21,2019-07-04 21:00:00,ON,2019,7,4,21,23.6,,18.5,,30,,0,,73,,100.72,,16.1,,,,7,,17,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.4.22,2019-07-04 22:00:00,ON,2019,7,4,22,22.9,,18.7,,29,,0,,77,,100.73,,16.1,,,,7,,18,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.4.23,2019-07-04 23:00:00,ON,2019,7,4,23,22.8,,18.6,,29,,0,,77,,100.7,,16.1,,,,8,,15,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.5.0,2019-07-05 00:00:00,ON,2019,7,5,0,21.9,,19.1,,29,,0,,84,,100.71,,16.1,,,,7,,9,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.5.1,2019-07-05 01:00:00,ON,2019,7,5,1,21.0,,19.3,,28,,0,,90,,100.69,,16.1,,,,12,,5,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.5.2,2019-07-05 02:00:00,ON,2019,7,5,2,20.2,,19.2,,27,,0,,94,,100.7,,14.5,,,,,M,4,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.5.3,2019-07-05 03:00:00,ON,2019,7,5,3,20.3,,18.8,,27,,0,,91,,100.7,,16.1,,,,10,,5,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.5.4,2019-07-05 04:00:00,ON,2019,7,5,4,20.4,,18.9,,27,,0,,91,,100.69,,16.1,,,,,M,5,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.5.5,2019-07-05 05:00:00,ON,2019,7,5,5,20.1,,18.9,,27,,0,,93,,100.71,,16.1,,,,13,,8,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.5.6,2019-07-05 06:00:00,ON,2019,7,5,6,21.3,,19.9,,29,,0,,91,,100.75,,16.1,,,,,M,4,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.5.7,2019-07-05 07:00:00,ON,2019,7,5,7,22.8,,20.2,,31,,0,,85,,100.78,,16.1,,,,26,,8,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.5.8,2019-07-05 08:00:00,ON,2019,7,5,8,24.5,,20.7,,33,,0,,79,,100.81,,16.1,,,,24,,9,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.5.9,2019-07-05 09:00:00,ON,2019,7,5,9,25.2,,21.5,,34,,0,,80,,100.79,,16.1,,,,,M,4,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.5.10,2019-07-05 10:00:00,ON,2019,7,5,10,25.9,,21.7,,35,,0,,77,,100.77,,16.1,,,,18,,11,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.5.11,2019-07-05 11:00:00,ON,2019,7,5,11,27.3,,23.0,,38,,0,,77,,100.75,,16.1,,,,16,,9,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.5.12,2019-07-05 12:00:00,ON,2019,7,5,12,26.8,,23.0,,37,,0,,79,,100.73,,16.1,,,,7,,11,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.5.13,2019-07-05 13:00:00,ON,2019,7,5,13,27.0,,23.5,,38,,0,,81,,100.66,,16.1,,,,6,,9,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.7.5.14,2019-07-05 14:00:00,ON,2019,7,5,14,25.3,,22.5,,35,,0,,84,,100.62,,16.1,,,,18,,9,
