x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,LOCAL_HOUR,TEMP,TEMP_FLAG,DEW_POINT_TEMP,DEW_POINT_TEMP_FLAG,HUMIDEX,HUMIDEX_FLAG,PRECIP_AMOUNT,PRECIP_AMOUNT_FLAG,RELATIVE_HUMIDITY,RELATIVE_HUMIDITY_FLAG,STATION_PRESSURE,STATION_PRESSURE_FLAG,VISIBILITY,VISIBILITY_FLAG,WINDCHILL,WINDCHILL_FLAG,WIND_DIRECTION,WIND_DIRECTION_FLAG,WIND_SPEED,WIND_SPEED_FLAG
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.15.3,2021-07-15 03:00:00,ON,2021,7,15,3,18.0,,17.7,,,,0.2,,98,,97.35,,,,,,15,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.15.4,2021-07-15 04:00:00,ON,2021,7,15,4,17.9,,17.7,,,,3.9,,99,,97.34,,,,,,23,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.15.5,2021-07-15 05:00:00,ON,2021,7,15,5,18.0,,17.7,,,,1.2,,98,,97.31,,,,,,20,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.15.6,2021-07-15 06:00:00,ON,2021,7,15,6,18.1,,17.9,,,,0.5,,99,,97.28,,,,,,20,,14,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.15.7,2021-07-15 07:00:00,ON,2021,7,15,7,18.1,,17.9,,,,1.2,,99,,97.24,,,,,,19,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.15.8,2021-07-15 08:00:00,ON,2021,7,15,8,18.0,,17.7,,,,2.1,,98,,97.14,,,,,,16,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.15.9,2021-07-15 09:00:00,ON,2021,7,15,9,17.9,,17.5,,,,2.7,,98,,97.03,,,,,,15,,16,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.15.10,2021-07-15 10:00:00,ON,2021,7,15,10,18.4,,18.0,,,,0.3,,97,,96.97,,,,,,17,,18,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.15.11,2021-07-15 11:00:00,ON,2021,7,15,11,19.1,,18.7,,,,0,,97,,96.91,,,,,,18,,24,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.15.12,2021-07-15 12:00:00,ON,2021,7,15,12,20.1,,19.0,,27,,0,,93,,96.81,,,,,,19,,24,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.15.13,2021-07-15 13:00:00,ON,2021,7,15,13,20.0,,19.4,,27,,0,,96,,96.73,,,,,,19,,24,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.15.14,2021-07-15 14:00:00,ON,2021,7,15,14,20.8,,19.4,,28,,0,,92,,96.67,,,,,,22,,24,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.15.15,2021-07-15 15:00:00,ON,2021,7,15,15,20.8,,18.8,,27,,0,,88,,96.7,,,,,,31,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.15.16,2021-07-15 16:00:00,ON,2021,7,15,16,19.1,,16.7,,,,0,,86,,96.8,,,,,,1,,22,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.15.17,2021-07-15 17:00:00,ON,2021,7,15,17,19.0,,16.5,,,,0,,85,,96.85,,,,,,1,,19,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.15.18,2021-07-15 18:00:00,ON,2021,7,15,18,19.6,,15.5,,,,0,,77,,96.9,,,,,,1,,20,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.15.19,2021-07-15 19:00:00,ON,2021,7,15,19,18.6,,15.0,,,,0,,80,,97.03,,,,,,36,,16,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.15.20,2021-07-15 20:00:00,ON,2021,7,15,20,18.2,,15.2,,,,0,,83,,97.15,,,,,,35,,13,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.15.21,2021-07-15 21:00:00,ON,2021,7,15,21,16.6,,14.6,,,,0,,88,,97.24,,,,,,35,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.15.22,2021-07-15 22:00:00,ON,2021,7,15,22,15.2,,14.2,,,,0,,94,,97.31,,,,,,34,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.15.23,2021-07-15 23:00:00,ON,2021,7,15,23,13.6,,13.3,,,,0,,98,,97.36,,,,,,31,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.16.0,2021-07-16 00:00:00,ON,2021,7,16,0,13.0,,12.8,,,,0,,99,,97.41,,,,,,28,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.16.1,2021-07-16 01:00:00,ON,2021,7,16,1,12.7,,12.6,,,,0,,99,,97.44,,,,,,28,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.16.2,2021-07-16 02:00:00,ON,2021,7,16,2,12.6,,12.5,,,,0,,99,,97.46,,,,,,29,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.16.3,2021-07-16 03:00:00,ON,2021,7,16,3,11.9,,11.8,,,,0,,100,,97.47,,,,,,29,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.16.4,2021-07-16 04:00:00,ON,2021,7,16,4,11.7,,11.7,,,,0,,100,,97.51,,,,,,29,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.16.5,2021-07-16 05:00:00,ON,2021,7,16,5,11.9,,11.9,,,,0,,100,,97.54,,,,,,29,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.16.6,2021-07-16 06:00:00,ON,2021,7,16,6,13.3,,13.3,,,,0,,100,,97.6,,,,,,29,,3,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.16.7,2021-07-16 07:00:00,ON,2021,7,16,7,14.2,,13.8,,,,0,,97,,97.67,,,,,,28,,4,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.16.8,2021-07-16 08:00:00,ON,2021,7,16,8,17.4,,13.7,,,,0,,79,,97.71,,,,,,30,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.16.9,2021-07-16 09:00:00,ON,2021,7,16,9,20.3,,14.1,,,,0,,68,,97.71,,,,,,29,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.16.10,2021-07-16 10:00:00,ON,2021,7,16,10,23.1,,12.3,,26,,0,,51,,97.73,,,,,,31,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.16.11,2021-07-16 11:00:00,ON,2021,7,16,11,23.8,,11.4,,26,,0,,46,,97.76,,,,,,29,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.16.12,2021-07-16 12:00:00,ON,2021,7,16,12,25.4,,11.7,,28,,0,,42,,97.74,,,,,,26,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.16.13,2021-07-16 13:00:00,ON,2021,7,16,13,25.0,,11.0,,27,,0,,42,,97.72,,,,,,26,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.16.14,2021-07-16 14:00:00,ON,2021,7,16,14,25.7,,10.5,,27,,0,,39,,97.7,,,,,,30,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.16.15,2021-07-16 15:00:00,ON,2021,7,16,15,25.9,,11.7,,28,,0,,41,,97.67,,,,,,22,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.16.16,2021-07-16 16:00:00,ON,2021,7,16,16,26.5,,11.3,,28,,0,,39,,97.65,,,,,,27,,2,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.16.17,2021-07-16 17:00:00,ON,2021,7,16,17,26.3,,12.1,,29,,0,,41,,97.62,,,,,,21,,4,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.16.18,2021-07-16 18:00:00,ON,2021,7,16,18,25.0,,13.9,,28,,0,,50,,97.62,,,,,,21,,14,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.16.19,2021-07-16 19:00:00,ON,2021,7,16,19,22.8,,16.0,,27,,0,,66,,97.64,,,,,,21,,17,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.16.20,2021-07-16 20:00:00,ON,2021,7,16,20,21.3,,14.9,,25,,0,,67,,97.66,,,,,,22,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.16.21,2021-07-16 21:00:00,ON,2021,7,16,21,19.8,,14.3,,,,0,,70,,97.75,,,,,,24,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.16.22,2021-07-16 22:00:00,ON,2021,7,16,22,19.2,,13.7,,,,0,,70,,97.76,,,,,,25,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.16.23,2021-07-16 23:00:00,ON,2021,7,16,23,18.3,,13.4,,,,0,,73,,97.78,,,,,,24,,12,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.17.0,2021-07-17 00:00:00,ON,2021,7,17,0,17.9,,13.2,,,,0,,74,,97.79,,,,,,25,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.17.1,2021-07-17 01:00:00,ON,2021,7,17,1,17.0,,12.7,,,,0,,76,,97.78,,,,,,27,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.17.2,2021-07-17 02:00:00,ON,2021,7,17,2,16.1,,12.5,,,,0,,80,,97.77,,,,,,28,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.17.3,2021-07-17 03:00:00,ON,2021,7,17,3,14.6,,12.6,,,,0,,88,,97.78,,,,,,30,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.17.4,2021-07-17 04:00:00,ON,2021,7,17,4,14.9,,12.6,,,,0,,86,,97.8,,,,,,31,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.17.5,2021-07-17 05:00:00,ON,2021,7,17,5,15.2,,12.9,,,,0,,86,,97.83,,,,,,33,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.17.6,2021-07-17 06:00:00,ON,2021,7,17,6,16.0,,13.1,,,,0,,83,,97.86,,,,,,1,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.17.7,2021-07-17 07:00:00,ON,2021,7,17,7,16.9,,13.0,,,,0,,78,,97.9,,,,,,2,,12,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.17.8,2021-07-17 08:00:00,ON,2021,7,17,8,20.0,,13.8,,,,0,,67,,97.94,,,,,,2,,13,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.17.9,2021-07-17 09:00:00,ON,2021,7,17,9,22.3,,13.4,,25,,0,,57,,97.95,,,,,,2,,12,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.17.10,2021-07-17 10:00:00,ON,2021,7,17,10,23.7,,13.8,,27,,0,,54,,97.98,,,,,,5,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.17.11,2021-07-17 11:00:00,ON,2021,7,17,11,25.1,,13.5,,28,,0,,48,,97.98,,,,,,7,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.17.12,2021-07-17 12:00:00,ON,2021,7,17,12,26.5,,13.2,,29,,0,,44,,97.97,,,,,,7,,4,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.17.13,2021-07-17 13:00:00,ON,2021,7,17,13,27.2,,12.0,,29,,0,,39,,97.93,,,,,,7,,12,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.17.14,2021-07-17 14:00:00,ON,2021,7,17,14,28.1,,12.0,,30,,0,,37,,97.9,,,,,,6,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.17.15,2021-07-17 15:00:00,ON,2021,7,17,15,28.4,,11.8,,31,,0,,36,,97.88,,,,,,29,,3,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.17.16,2021-07-17 16:00:00,ON,2021,7,17,16,28.7,,11.7,,31,,0,,35,,97.85,,,,,,35,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.17.17,2021-07-17 17:00:00,ON,2021,7,17,17,28.1,,11.1,,30,,0,,35,,97.82,,,,,,2,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.17.18,2021-07-17 18:00:00,ON,2021,7,17,18,28.0,,13.1,,31,,0,,40,,97.81,,,,,,31,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.17.19,2021-07-17 19:00:00,ON,2021,7,17,19,26.4,,14.1,,30,,0,,47,,97.84,,,,,,33,,4,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.17.20,2021-07-17 20:00:00,ON,2021,7,17,20,23.7,,13.5,,27,,0,,53,,97.87,,,,,,35,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.17.21,2021-07-17 21:00:00,ON,2021,7,17,21,22.3,,12.9,,25,,0,,55,,97.93,,,,,,35,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.17.22,2021-07-17 22:00:00,ON,2021,7,17,22,19.1,,12.1,,,,0,,64,,97.93,,,,,,35,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.17.23,2021-07-17 23:00:00,ON,2021,7,17,23,18.8,,13.0,,,,0,,69,,97.95,,,,,,36,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.18.0,2021-07-18 00:00:00,ON,2021,7,18,0,18.7,,12.8,,,,0,,69,,97.95,,,,,,31,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.18.1,2021-07-18 01:00:00,ON,2021,7,18,1,16.2,,13.7,,,,0,,85,,97.95,,,,,,31,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.18.2,2021-07-18 02:00:00,ON,2021,7,18,2,17.2,,13.7,,,,0,,79,,97.94,,,,,,32,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.18.3,2021-07-18 03:00:00,ON,2021,7,18,3,18.3,,13.8,,,,0,,75,,97.96,,,,,,33,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.18.4,2021-07-18 04:00:00,ON,2021,7,18,4,18.3,,13.8,,,,0,,75,,97.98,,,,,,32,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.18.5,2021-07-18 05:00:00,ON,2021,7,18,5,17.7,,14.2,,,,0,,80,,98.01,,,,,,35,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.18.6,2021-07-18 06:00:00,ON,2021,7,18,6,18.9,,14.6,,,,0,,76,,98.03,,,,,,35,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.18.7,2021-07-18 07:00:00,ON,2021,7,18,7,19.1,,14.9,,,,0,,77,,98.05,,,,,,1,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.18.8,2021-07-18 08:00:00,ON,2021,7,18,8,20.5,,15.6,,25,,0,,74,,98.05,,,,,,1,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.18.9,2021-07-18 09:00:00,ON,2021,7,18,9,22.3,,15.9,,27,,0,,67,,98.04,,,,,,2,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.18.10,2021-07-18 10:00:00,ON,2021,7,18,10,24.0,,16.0,,29,,0,,61,,98.04,,,,,,3,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.18.11,2021-07-18 11:00:00,ON,2021,7,18,11,25.6,,15.7,,30,,0,,55,,98.0,,,,,,1,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.18.12,2021-07-18 12:00:00,ON,2021,7,18,12,26.5,,16.6,,32,,0,,55,,97.98,,,,,,34,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.18.13,2021-07-18 13:00:00,ON,2021,7,18,13,26.9,,16.2,,32,,0,,52,,97.94,,,,,,4,,14,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.18.14,2021-07-18 14:00:00,ON,2021,7,18,14,26.5,,16.5,,31,,0,,54,,97.92,,,,,,1,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.18.15,2021-07-18 15:00:00,ON,2021,7,18,15,27.7,,16.2,,32,,0,,49,,97.9,,,,,,36,,13,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.18.16,2021-07-18 16:00:00,ON,2021,7,18,16,26.7,,16.3,,32,,0,,53,,97.88,,,,,,2,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.18.17,2021-07-18 17:00:00,ON,2021,7,18,17,23.0,,18.0,,29,,0,,73,,97.87,,,,,,1,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.18.18,2021-07-18 18:00:00,ON,2021,7,18,18,25.4,,16.6,,30,,0,,58,,97.84,,,,,,35,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.18.19,2021-07-18 19:00:00,ON,2021,7,18,19,24.9,,18.0,,31,,0,,66,,97.84,,,,,,33,,2,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.18.20,2021-07-18 20:00:00,ON,2021,7,18,20,21.9,,18.4,,28,,0,,80,,97.85,,,,,,34,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.18.21,2021-07-18 21:00:00,ON,2021,7,18,21,20.3,,18.3,,27,,0,,88,,97.9,,,,,,0,,0,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.18.22,2021-07-18 22:00:00,ON,2021,7,18,22,19.5,,17.8,,,,0,,90,,97.9,,,,,,1,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.18.23,2021-07-18 23:00:00,ON,2021,7,18,23,18.8,,18.4,,,,0,,97,,97.9,,,,,,34,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.19.0,2021-07-19 00:00:00,ON,2021,7,19,0,18.7,,18.2,,,,0,,97,,97.88,,,,,,3,,4,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.19.1,2021-07-19 01:00:00,ON,2021,7,19,1,18.4,,17.8,,,,0,,97,,97.85,,,,,,4,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.19.2,2021-07-19 02:00:00,ON,2021,7,19,2,18.5,,18.0,,,,0,,97,,97.83,,,,,,36,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.19.3,2021-07-19 03:00:00,ON,2021,7,19,3,17.5,,17.1,,,,0,,98,,97.81,,,,,,0,,0,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.19.4,2021-07-19 04:00:00,ON,2021,7,19,4,16.7,,16.3,,,,0,,98,,97.81,,,,,,33,,4,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.19.5,2021-07-19 05:00:00,ON,2021,7,19,5,16.4,,16.0,,,,0,,97,,97.81,,,,,,28,,4,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.19.6,2021-07-19 06:00:00,ON,2021,7,19,6,16.9,,16.7,,,,0,,99,,97.83,,,,,,28,,2,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.19.7,2021-07-19 07:00:00,ON,2021,7,19,7,19.1,,17.7,,,,0,,92,,97.83,,,,,,25,,3,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.19.8,2021-07-19 08:00:00,ON,2021,7,19,8,20.9,,16.9,,26,,0,,78,,97.84,,,,,,22,,3,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.19.9,2021-07-19 09:00:00,ON,2021,7,19,9,22.4,,17.4,,28,,0,,73,,97.81,,,,,,22,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.19.10,2021-07-19 10:00:00,ON,2021,7,19,10,24.3,,18.1,,30,,0,,69,,97.76,,,,,,24,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.19.11,2021-07-19 11:00:00,ON,2021,7,19,11,26.1,,19.1,,33,,0,,65,,97.71,,,,,,24,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.19.12,2021-07-19 12:00:00,ON,2021,7,19,12,27.5,,18.6,,34,,0,,58,,97.65,,,,,,26,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.19.13,2021-07-19 13:00:00,ON,2021,7,19,13,28.6,,17.4,,34,,0,,51,,97.56,,,,,,28,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.19.14,2021-07-19 14:00:00,ON,2021,7,19,14,29.2,,16.3,,34,,0,,46,,97.53,,,,,,24,,15,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.19.15,2021-07-19 15:00:00,ON,2021,7,19,15,29.0,,15.7,,33,,0,,44,,97.48,,,,,,27,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.19.16,2021-07-19 16:00:00,ON,2021,7,19,16,28.2,,17.4,,34,,0,,52,,97.44,,,,,,33,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.19.17,2021-07-19 17:00:00,ON,2021,7,19,17,29.1,,17.4,,35,,0,,49,,97.39,,,,,,26,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.19.18,2021-07-19 18:00:00,ON,2021,7,19,18,28.2,,16.7,,33,,0,,50,,97.35,,,,,,25,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.19.19,2021-07-19 19:00:00,ON,2021,7,19,19,26.5,,17.7,,32,,0,,58,,97.36,,,,,,25,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.19.20,2021-07-19 20:00:00,ON,2021,7,19,20,23.5,,14.5,,27,,0,,57,,97.47,,,,,,34,,18,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.19.21,2021-07-19 21:00:00,ON,2021,7,19,21,19.7,,15.9,,,,0,,79,,97.47,,,,,,4,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.19.22,2021-07-19 22:00:00,ON,2021,7,19,22,19.3,,16.2,,,,0,,82,,97.52,,,,,,3,,3,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.19.23,2021-07-19 23:00:00,ON,2021,7,19,23,19.3,,16.5,,,,0,,83,,97.5,,,,,,15,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.20.0,2021-07-20 00:00:00,ON,2021,7,20,0,18.6,,16.4,,,,0,,87,,97.47,,,,,,15,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.20.1,2021-07-20 01:00:00,ON,2021,7,20,1,17.1,,15.8,,,,0,,92,,97.38,,,,,,10,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.20.2,2021-07-20 02:00:00,ON,2021,7,20,2,16.4,,15.8,,,,0,,96,,97.36,,,,,,23,,2,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.20.3,2021-07-20 03:00:00,ON,2021,7,20,3,17.0,,16.5,,,,0,,97,,97.33,,,,,,7,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.20.4,2021-07-20 04:00:00,ON,2021,7,20,4,16.5,,16.2,,,,0,,98,,97.42,,,,,,36,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.20.5,2021-07-20 05:00:00,ON,2021,7,20,5,17.1,,16.5,,,,0,,96,,97.35,,,,,,4,,18,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.20.6,2021-07-20 06:00:00,ON,2021,7,20,6,15.5,,14.4,,,,0,,93,,97.29,,,,,,5,,21,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.20.7,2021-07-20 07:00:00,ON,2021,7,20,7,15.1,,13.8,,,,0,,92,,97.44,,,,,,2,,15,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.20.8,2021-07-20 08:00:00,ON,2021,7,20,8,14.4,,13.8,,,,3.9,,96,,97.41,,,,,,3,,24,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.20.9,2021-07-20 09:00:00,ON,2021,7,20,9,13.2,,12.1,,,,0.1,,93,,97.46,,,,,,4,,28,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.20.10,2021-07-20 10:00:00,ON,2021,7,20,10,12.8,,11.4,,,,0,,92,,97.51,,,,,,3,,24,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.7.20.11,2021-07-20 11:00:00,ON,2021,7,20,11,12.9,,11.3,,,,0,,90,,97.54,,,,,,3,,22,
