x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,LOCAL_HOUR,TEMP,TEMP_FLAG,DEW_POINT_TEMP,DEW_POINT_TEMP_FLAG,HUMIDEX,HUMIDEX_FLAG,PRECIP_AMOUNT,PRECIP_AMOUNT_FLAG,RELATIVE_HUMIDITY,RELATIVE_HUMIDITY_FLAG,STATION_PRESSURE,STATION_PRESSURE_FLAG,VISIBILITY,VISIBILITY_FLAG,WINDCHILL,WINDCHILL_FLAG,WIND_DIRECTION,WIND_DIRECTION_FLAG,WIND_SPEED,WIND_SPEED_FLAG
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.20.10,2019-05-20 10:00:00,ON,2019,5,20,10,4.2,,3.2,,,,0.2,,93,,96.46,,,,,,36,,20,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.20.11,2019-05-20 11:00:00,ON,2019,5,20,11,5.4,,3.6,,,,0,,88,,96.51,,,,,,36,,21,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.20.12,2019-05-20 12:00:00,ON,2019,5,20,12,5.9,,3.5,,,,0,,84,,96.66,,,,,,35,,21,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.20.13,2019-05-20 13:00:00,ON,2019,5,20,13,6.5,,4.0,,,,0,,84,,96.76,,,,,,35,,18,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.20.14,2019-05-20 14:00:00,ON,2019,5,20,14,6.9,,3.5,,,,0,,79,,96.85,,,,,,34,,19,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.20.15,2019-05-20 15:00:00,ON,2019,5,20,15,7.5,,2.6,,,,0,,71,,96.91,,,,,,35,,18,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.20.16,2019-05-20 16:00:00,ON,2019,5,20,16,7.7,,2.6,,,,0,,70,,97.03,,,,,,34,,19,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.20.17,2019-05-20 17:00:00,ON,2019,5,20,17,9.5,,1.6,,,,0,,58,,97.11,,,,,,33,,16,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.20.18,2019-05-20 18:00:00,ON,2019,5,20,18,8.9,,1.3,,,,0,,59,,97.15,,,,,,32,,15,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.20.19,2019-05-20 19:00:00,ON,2019,5,20,19,8.5,,2.0,,,,0,,63,,97.22,,,,,,32,,13,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.20.20,2019-05-20 20:00:00,ON,2019,5,20,20,7.7,,1.9,,,,0,,67,,97.25,,,,,,30,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.20.21,2019-05-20 21:00:00,ON,2019,5,20,21,7.2,,2.5,,,,0,,72,,97.33,,,,,,29,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.20.22,2019-05-20 22:00:00,ON,2019,5,20,22,5.6,,2.1,,,,0,,78,,97.33,,,,,,27,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.20.23,2019-05-20 23:00:00,ON,2019,5,20,23,5.7,,2.1,,,,0,,78,,97.33,,,,,,27,,12,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.21.0,2019-05-21 00:00:00,ON,2019,5,21,0,4.9,,2.0,,,,0,,81,,97.36,,,,,,29,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.21.1,2019-05-21 01:00:00,ON,2019,5,21,1,4.8,,2.2,,,,0,,83,,97.37,,,,,,30,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.21.2,2019-05-21 02:00:00,ON,2019,5,21,2,5.0,,2.5,,,,0,,83,,97.43,,,,,,31,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.21.3,2019-05-21 03:00:00,ON,2019,5,21,3,5.0,,2.6,,,,0,,84,,97.53,,,,,,33,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.21.4,2019-05-21 04:00:00,ON,2019,5,21,4,3.9,,2.5,,,,0,,91,,97.62,,,,,,32,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.21.5,2019-05-21 05:00:00,ON,2019,5,21,5,3.1,,2.0,,,,0,,93,,97.67,,,,,,27,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.21.6,2019-05-21 06:00:00,ON,2019,5,21,6,4.6,,2.6,,,,0,,87,,97.73,,,,,,27,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.21.7,2019-05-21 07:00:00,ON,2019,5,21,7,7.4,,3.5,,,,0,,76,,97.77,,,,,,32,,12,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.21.8,2019-05-21 08:00:00,ON,2019,5,21,8,9.7,,3.5,,,,0,,65,,97.86,,,,,,31,,15,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.21.9,2019-05-21 09:00:00,ON,2019,5,21,9,12.2,,3.0,,,,0,,54,,97.86,,,,,,32,,14,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.21.10,2019-05-21 10:00:00,ON,2019,5,21,10,14.2,,2.5,,,,0,,45,,97.9,,,,,,33,,15,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.21.11,2019-05-21 11:00:00,ON,2019,5,21,11,14.6,,0.0,,,,0,,37,,97.89,,,,,,36,,21,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.21.12,2019-05-21 12:00:00,ON,2019,5,21,12,15.4,,0.6,,,,0,,37,,97.87,,,,,,2,,16,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.21.13,2019-05-21 13:00:00,ON,2019,5,21,13,15.8,,0.3,,,,0,,35,,97.88,,,,,,5,,19,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.21.14,2019-05-21 14:00:00,ON,2019,5,21,14,17.0,,-0.6,,,,0,,30,,97.9,,,,,,36,,12,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.21.15,2019-05-21 15:00:00,ON,2019,5,21,15,17.2,,-1.2,,,,0,,28,,97.86,,,,,,2,,17,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.21.16,2019-05-21 16:00:00,ON,2019,5,21,16,17.0,,-1.7,,,,0,,28,,97.88,,,,,,2,,19,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.21.17,2019-05-21 17:00:00,ON,2019,5,21,17,17.7,,-0.4,,,,0,,29,,97.9,,,,,,2,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.21.18,2019-05-21 18:00:00,ON,2019,5,21,18,17.4,,-1.9,,,,0,,27,,97.92,,,,,,34,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.21.19,2019-05-21 19:00:00,ON,2019,5,21,19,15.8,,0.4,,,,0,,35,,97.93,,,,,,2,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.21.20,2019-05-21 20:00:00,ON,2019,5,21,20,12.9,,-1.2,,,,0,,38,,97.96,,,,,,3,,4,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.21.21,2019-05-21 21:00:00,ON,2019,5,21,21,11.0,,-0.6,,,,0,,45,,98.01,,,,,,2,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.21.22,2019-05-21 22:00:00,ON,2019,5,21,22,10.4,,-0.7,,,,0,,46,,98.05,,,,,,4,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.21.23,2019-05-21 23:00:00,ON,2019,5,21,23,9.2,,-0.4,,,,0,,51,,98.07,,,,,,5,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.22.0,2019-05-22 00:00:00,ON,2019,5,22,0,8.0,,-0.3,,,,0,,56,,98.08,,,,,,3,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.22.1,2019-05-22 01:00:00,ON,2019,5,22,1,6.9,,0.3,,,,0,,63,,98.1,,,,,,4,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.22.2,2019-05-22 02:00:00,ON,2019,5,22,2,6.6,,2.4,,,,0,,75,,98.1,,,,,,4,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.22.3,2019-05-22 03:00:00,ON,2019,5,22,3,6.1,,1.9,,,,0,,74,,98.14,,,,,,3,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.22.4,2019-05-22 04:00:00,ON,2019,5,22,4,4.8,,2.6,,,,0,,86,,98.15,,,,,,3,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.22.5,2019-05-22 05:00:00,ON,2019,5,22,5,4.0,,2.3,,,,0,,89,,98.18,,,,,,4,,12,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.22.6,2019-05-22 06:00:00,ON,2019,5,22,6,7.6,,2.3,,,,0,,69,,98.2,,,,,,8,,12,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.22.7,2019-05-22 07:00:00,ON,2019,5,22,7,9.5,,2.8,,,,0,,63,,98.23,,,,,,12,,16,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.22.8,2019-05-22 08:00:00,ON,2019,5,22,8,11.4,,3.3,,,,0,,58,,98.22,,,,,,11,,18,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.22.9,2019-05-22 09:00:00,ON,2019,5,22,9,13.2,,3.6,,,,0,,52,,98.25,,,,,,13,,17,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.22.10,2019-05-22 10:00:00,ON,2019,5,22,10,13.8,,2.8,,,,0,,47,,98.22,,,,,,13,,16,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.22.11,2019-05-22 11:00:00,ON,2019,5,22,11,15.4,,2.9,,,,0,,43,,98.14,,,,,,13,,18,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.22.12,2019-05-22 12:00:00,ON,2019,5,22,12,15.1,,2.2,,,,0,,42,,98.08,,,,,,15,,18,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.22.13,2019-05-22 13:00:00,ON,2019,5,22,13,15.7,,2.0,,,,0,,40,,97.95,,,,,,13,,27,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.22.14,2019-05-22 14:00:00,ON,2019,5,22,14,16.1,,1.7,,,,0,,38,,97.87,,,,,,14,,27,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.22.15,2019-05-22 15:00:00,ON,2019,5,22,15,15.5,,2.0,,,,0,,40,,97.8,,,,,,14,,21,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.22.16,2019-05-22 16:00:00,ON,2019,5,22,16,14.9,,2.0,,,,0,,42,,97.79,,,,,,14,,20,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.22.17,2019-05-22 17:00:00,ON,2019,5,22,17,13.4,,4.4,,,,0,,54,,97.89,,,,,,22,,13,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.22.18,2019-05-22 18:00:00,ON,2019,5,22,18,12.8,,6.6,,,,0,,66,,97.8,,,,,,0,,1,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.22.19,2019-05-22 19:00:00,ON,2019,5,22,19,13.1,,5.3,,,,0,,59,,97.71,,,,,,13,,16,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.22.20,2019-05-22 20:00:00,ON,2019,5,22,20,11.4,,4.2,,,,0,,62,,97.71,,,,,,16,,17,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.22.21,2019-05-22 21:00:00,ON,2019,5,22,21,11.4,,4.2,,,,0,,61,,97.62,,,,,,13,,13,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.22.22,2019-05-22 22:00:00,ON,2019,5,22,22,10.7,,4.6,,,,0,,66,,97.58,,,,,,8,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.22.23,2019-05-22 23:00:00,ON,2019,5,22,23,10.0,,4.7,,,,0,,70,,97.49,,,,,,11,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.23.0,2019-05-23 00:00:00,ON,2019,5,23,0,9.9,,4.8,,,,0,,71,,97.46,,,,,,12,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.23.1,2019-05-23 01:00:00,ON,2019,5,23,1,9.8,,4.9,,,,0,,71,,97.32,,,,,,12,,17,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.23.2,2019-05-23 02:00:00,ON,2019,5,23,2,9.0,,6.0,,,,1.1,,81,,97.36,,,,,,3,,4,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.23.3,2019-05-23 03:00:00,ON,2019,5,23,3,8.2,,7.4,,,,3.5,,95,,97.36,,,,,,16,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.23.4,2019-05-23 04:00:00,ON,2019,5,23,4,8.3,,6.9,,,,0.5,,91,,97.16,,,,,,15,,16,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.23.5,2019-05-23 05:00:00,ON,2019,5,23,5,8.2,,6.9,,,,0,,92,,97.06,,,,,,14,,16,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.23.6,2019-05-23 06:00:00,ON,2019,5,23,6,8.6,,7.4,,,,0.6,,92,,97.06,,,,,,17,,20,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.23.7,2019-05-23 07:00:00,ON,2019,5,23,7,8.8,,8.5,,,,4.2,,98,,96.89,,,,,,15,,19,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.23.8,2019-05-23 08:00:00,ON,2019,5,23,8,9.5,,9.2,,,,1.2,,99,,96.9,,,,,,18,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.23.9,2019-05-23 09:00:00,ON,2019,5,23,9,9.8,,9.5,,,,6.3,,99,,96.82,,,,,,15,,16,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.23.10,2019-05-23 10:00:00,ON,2019,5,23,10,10.6,,10.3,,,,0.6,,98,,96.77,,,,,,15,,20,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.23.11,2019-05-23 11:00:00,ON,2019,5,23,11,11.7,,11.3,,,,1,,97,,96.6,,,,,,15,,20,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.23.12,2019-05-23 12:00:00,ON,2019,5,23,12,12.7,,12.2,,,,2.1,,97,,96.5,,,,,,15,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.23.13,2019-05-23 13:00:00,ON,2019,5,23,13,13.4,,12.8,,,,0,,96,,96.5,,,,,,19,,14,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.23.14,2019-05-23 14:00:00,ON,2019,5,23,14,13.2,,13.0,,,,0,,98,,96.47,,,,,,21,,20,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.23.15,2019-05-23 15:00:00,ON,2019,5,23,15,13.8,,13.2,,,,0,,96,,96.47,,,,,,25,,15,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.23.16,2019-05-23 16:00:00,ON,2019,5,23,16,16.2,,13.6,,,,0,,84,,96.49,,,,,,27,,17,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.23.17,2019-05-23 17:00:00,ON,2019,5,23,17,15.0,,13.2,,,,0.3,,89,,96.6,,,,,,28,,15,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.23.18,2019-05-23 18:00:00,ON,2019,5,23,18,14.6,,12.4,,,,0,,87,,96.67,,,,,,29,,14,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.23.19,2019-05-23 19:00:00,ON,2019,5,23,19,14.0,,11.4,,,,0,,84,,96.76,,,,,,29,,14,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.23.20,2019-05-23 20:00:00,ON,2019,5,23,20,13.1,,10.5,,,,0,,85,,96.84,,,,,,30,,16,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.23.21,2019-05-23 21:00:00,ON,2019,5,23,21,12.5,,9.9,,,,0,,84,,96.99,,,,,,31,,14,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.23.22,2019-05-23 22:00:00,ON,2019,5,23,22,11.9,,9.9,,,,0,,88,,97.12,,,,,,30,,14,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.23.23,2019-05-23 23:00:00,ON,2019,5,23,23,11.4,,10.0,,,,0,,91,,97.18,,,,,,30,,12,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.24.0,2019-05-24 00:00:00,ON,2019,5,24,0,11.3,,10.1,,,,0,,92,,97.23,,,,,,31,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.24.1,2019-05-24 01:00:00,ON,2019,5,24,1,11.2,,10.3,,,,0,,94,,97.28,,,,,,32,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.24.2,2019-05-24 02:00:00,ON,2019,5,24,2,11.4,,10.0,,,,0,,91,,97.33,,,,,,35,,12,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.24.3,2019-05-24 03:00:00,ON,2019,5,24,3,10.6,,9.4,,,,0,,93,,97.39,,,,,,35,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.24.4,2019-05-24 04:00:00,ON,2019,5,24,4,9.9,,8.7,,,,0,,92,,97.54,,,,,,36,,13,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.24.5,2019-05-24 05:00:00,ON,2019,5,24,5,9.2,,7.9,,,,0,,91,,97.59,,,,,,1,,17,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.24.6,2019-05-24 06:00:00,ON,2019,5,24,6,9.3,,7.5,,,,0,,89,,97.75,,,,,,36,,17,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.24.7,2019-05-24 07:00:00,ON,2019,5,24,7,9.6,,7.4,,,,0,,86,,97.88,,,,,,36,,16,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.24.8,2019-05-24 08:00:00,ON,2019,5,24,8,10.6,,7.7,,,,0,,83,,97.91,,,,,,1,,14,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.24.9,2019-05-24 09:00:00,ON,2019,5,24,9,11.3,,7.8,,,,0,,79,,97.89,,,,,,3,,17,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.24.10,2019-05-24 10:00:00,ON,2019,5,24,10,13.3,,8.3,,,,0,,71,,97.94,,,,,,3,,14,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.24.11,2019-05-24 11:00:00,ON,2019,5,24,11,14.4,,7.7,,,,0,,64,,97.99,,,,,,6,,14,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.24.12,2019-05-24 12:00:00,ON,2019,5,24,12,15.4,,7.7,,,,0,,60,,98.0,,,,,,4,,12,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.24.13,2019-05-24 13:00:00,ON,2019,5,24,13,15.7,,6.5,,,,0,,54,,98.01,,,,,,2,,13,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.24.14,2019-05-24 14:00:00,ON,2019,5,24,14,16.8,,6.7,,,,0,,51,,98.0,,,,,,3,,14,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.24.15,2019-05-24 15:00:00,ON,2019,5,24,15,16.6,,6.6,,,,0,,52,,97.95,,,,,,4,,12,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.24.16,2019-05-24 16:00:00,ON,2019,5,24,16,17.3,,6.4,,,,0,,49,,97.92,,,,,,2,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.24.17,2019-05-24 17:00:00,ON,2019,5,24,17,17.2,,6.0,,,,0,,48,,97.85,,,,,,10,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.24.18,2019-05-24 18:00:00,ON,2019,5,24,18,17.0,,6.6,,,,0,,50,,97.79,,,,,,8,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.24.19,2019-05-24 19:00:00,ON,2019,5,24,19,16.5,,7.3,,,,0,,54,,97.84,,,,,,12,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.24.20,2019-05-24 20:00:00,ON,2019,5,24,20,15.2,,7.5,,,,0,,60,,97.81,,,,,,12,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.24.21,2019-05-24 21:00:00,ON,2019,5,24,21,14.4,,7.8,,,,0,,65,,97.77,,,,,,13,,12,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.24.22,2019-05-24 22:00:00,ON,2019,5,24,22,13.7,,7.9,,,,0,,68,,97.71,,,,,,13,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.24.23,2019-05-24 23:00:00,ON,2019,5,24,23,13.2,,7.4,,,,0,,68,,97.7,,,,,,14,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.25.0,2019-05-25 00:00:00,ON,2019,5,25,0,12.5,,7.5,,,,0,,71,,97.66,,,,,,15,,13,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.25.1,2019-05-25 01:00:00,ON,2019,5,25,1,11.4,,7.3,,,,0,,76,,97.56,,,,,,14,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.25.2,2019-05-25 02:00:00,ON,2019,5,25,2,11.4,,8.0,,,,0,,80,,97.41,,,,,,15,,15,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.25.3,2019-05-25 03:00:00,ON,2019,5,25,3,11.1,,8.4,,,,0,,83,,97.41,,,,,,15,,13,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.25.4,2019-05-25 04:00:00,ON,2019,5,25,4,10.9,,8.3,,,,0,,84,,97.32,,,,,,16,,15,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.25.5,2019-05-25 05:00:00,ON,2019,5,25,5,10.1,,8.8,,,,0.6,,92,,97.35,,,,,,17,,23,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.25.6,2019-05-25 06:00:00,ON,2019,5,25,6,9.8,,9.1,,,,1.4,,95,,97.29,,,,,,21,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.25.7,2019-05-25 07:00:00,ON,2019,5,25,7,9.6,,9.1,,,,1.6,,96,,97.19,,,,,,15,,20,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.25.8,2019-05-25 08:00:00,ON,2019,5,25,8,10.6,,10.3,,,,2.3,,98,,97.17,,,,,,18,,24,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.25.9,2019-05-25 09:00:00,ON,2019,5,25,9,11.1,,10.7,,,,1.6,,98,,97.0,,,,,,16,,20,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.25.10,2019-05-25 10:00:00,ON,2019,5,25,10,11.7,,11.4,,,,2.3,,98,,96.78,,,,,,15,,27,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.25.11,2019-05-25 11:00:00,ON,2019,5,25,11,12.1,,11.8,,,,0.6,,98,,96.85,,,,,,18,,22,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.25.12,2019-05-25 12:00:00,ON,2019,5,25,12,12.9,,12.5,,,,0.8,,97,,96.81,,,,,,19,,27,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.25.13,2019-05-25 13:00:00,ON,2019,5,25,13,13.0,,12.6,,,,0.2,,97,,96.75,,,,,,20,,26,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.25.14,2019-05-25 14:00:00,ON,2019,5,25,14,13.2,,12.8,,,,0,,98,,96.69,,,,,,21,,23,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.25.15,2019-05-25 15:00:00,ON,2019,5,25,15,13.5,,13.1,,,,0,,98,,96.64,,,,,,22,,17,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.25.16,2019-05-25 16:00:00,ON,2019,5,25,16,14.5,,14.0,,,,0,,97,,96.58,,,,,,21,,18,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.25.17,2019-05-25 17:00:00,ON,2019,5,25,17,14.5,,14.2,,,,0,,98,,96.56,,,,,,21,,16,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.25.18,2019-05-25 18:00:00,ON,2019,5,25,18,15.7,,14.7,,,,0,,93,,96.53,,,,,,22,,19,
