x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,LOCAL_HOUR,TEMP,TEMP_FLAG,DEW_POINT_TEMP,DEW_POINT_TEMP_FLAG,HUMIDEX,HUMIDEX_FLAG,PRECIP_AMOUNT,PRECIP_AMOUNT_FLAG,RELATIVE_HUMIDITY,RELATIVE_HUMIDITY_FLAG,STATION_PRESSURE,STATION_PRESSURE_FLAG,VISIBILITY,VISIBILITY_FLAG,WINDCHILL,WINDCHILL_FLAG,WIND_DIRECTION,WIND_DIRECTION_FLAG,WIND_SPEED,WIND_SPEED_FLAG
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.4.19,2020-08-04 19:00:00,ON,2020,8,4,19,14.7,,10.8,,,,0,,78,,97.23,,,,,,1,,13,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.4.20,2020-08-04 20:00:00,ON,2020,8,4,20,14.1,,9.6,,,,0,,75,,97.23,,,,,,1,,21,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.4.21,2020-08-04 21:00:00,ON,2020,8,4,21,13.8,,10.6,,,,0,,81,,97.22,,,,,,1,,13,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.4.22,2020-08-04 22:00:00,ON,2020,8,4,22,13.2,,11.1,,,,0,,87,,97.2,,,,,,32,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.4.23,2020-08-04 23:00:00,ON,2020,8,4,23,12.9,,11.0,,,,0,,88,,97.16,,,,,,30,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.5.0,2020-08-05 00:00:00,ON,2020,8,5,0,13.0,,10.6,,,,0,,86,,97.15,,,,,,30,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.5.1,2020-08-05 01:00:00,ON,2020,8,5,1,12.7,,10.7,,,,0,,88,,97.13,,,,,,29,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.5.2,2020-08-05 02:00:00,ON,2020,8,5,2,12.8,,10.4,,,,0,,85,,97.12,,,,,,30,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.5.3,2020-08-05 03:00:00,ON,2020,8,5,3,12.0,,10.7,,,,0,,92,,97.11,,,,,,28,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.5.4,2020-08-05 04:00:00,ON,2020,8,5,4,11.7,,10.8,,,,0,,94,,97.13,,,,,,27,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.5.5,2020-08-05 05:00:00,ON,2020,8,5,5,11.5,,10.8,,,,0,,95,,97.16,,,,,,28,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.5.6,2020-08-05 06:00:00,ON,2020,8,5,6,11.7,,10.7,,,,0,,94,,97.19,,,,,,27,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.5.7,2020-08-05 07:00:00,ON,2020,8,5,7,12.2,,10.6,,,,0,,90,,97.21,,,,,,26,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.5.8,2020-08-05 08:00:00,ON,2020,8,5,8,12.8,,10.8,,,,0,,88,,97.25,,,,,,27,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.5.9,2020-08-05 09:00:00,ON,2020,8,5,9,13.6,,10.1,,,,0,,79,,97.25,,,,,,27,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.5.10,2020-08-05 10:00:00,ON,2020,8,5,10,15.1,,10.6,,,,0.2,,74,,97.29,,,,,,28,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.5.11,2020-08-05 11:00:00,ON,2020,8,5,11,15.7,,9.8,,,,0,,68,,97.3,,,,,,27,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.5.12,2020-08-05 12:00:00,ON,2020,8,5,12,15.8,,11.0,,,,0,,73,,97.27,,,,,,22,,18,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.5.13,2020-08-05 13:00:00,ON,2020,8,5,13,13.9,,11.4,,,,0,,85,,97.29,,,,,,30,,14,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.5.14,2020-08-05 14:00:00,ON,2020,8,5,14,16.9,,12.2,,,,0.3,,74,,97.27,,,,,,23,,16,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.5.15,2020-08-05 15:00:00,ON,2020,8,5,15,16.5,,12.3,,,,0.8,,77,,97.34,,,,,,26,,15,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.5.16,2020-08-05 16:00:00,ON,2020,8,5,16,15.9,,11.1,,,,0,,73,,97.34,,,,,,26,,12,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.5.17,2020-08-05 17:00:00,ON,2020,8,5,17,17.9,,11.3,,,,0.2,,65,,97.36,,,,,,26,,15,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.5.18,2020-08-05 18:00:00,ON,2020,8,5,18,17.2,,11.1,,,,0,,68,,97.39,,,,,,26,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.5.19,2020-08-05 19:00:00,ON,2020,8,5,19,16.0,,12.3,,,,0,,79,,97.43,,,,,,22,,12,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.5.20,2020-08-05 20:00:00,ON,2020,8,5,20,13.9,,12.3,,,,0,,90,,97.49,,,,,,36,,15,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.5.21,2020-08-05 21:00:00,ON,2020,8,5,21,13.3,,12.1,,,,1,,92,,97.52,,,,,,27,,4,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.5.22,2020-08-05 22:00:00,ON,2020,8,5,22,12.2,,11.1,,,,0,,93,,97.56,,,,,,28,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.5.23,2020-08-05 23:00:00,ON,2020,8,5,23,10.5,,9.6,,,,0,,94,,97.6,,,,,,26,,4,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.6.0,2020-08-06 00:00:00,ON,2020,8,6,0,11.0,,10.4,,,,0,,96,,97.66,,,,,,26,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.6.1,2020-08-06 01:00:00,ON,2020,8,6,1,10.1,,9.7,,,,0,,97,,97.69,,,,,,23,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.6.2,2020-08-06 02:00:00,ON,2020,8,6,2,9.0,,8.7,,,,0,,97,,97.69,,,,,,23,,4,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.6.3,2020-08-06 03:00:00,ON,2020,8,6,3,9.7,,9.5,,,,0,,99,,97.73,,,,,,23,,4,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.6.4,2020-08-06 04:00:00,ON,2020,8,6,4,9.7,,9.6,,,,0,,99,,97.74,,,,,,24,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.6.5,2020-08-06 05:00:00,ON,2020,8,6,5,8.5,,8.4,,,,0,,99,,97.77,,,,,,26,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.6.6,2020-08-06 06:00:00,ON,2020,8,6,6,9.7,,9.6,,,,0,,99,,97.83,,,,,,24,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.6.7,2020-08-06 07:00:00,ON,2020,8,6,7,13.0,,12.0,,,,0,,94,,97.87,,,,,,27,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.6.8,2020-08-06 08:00:00,ON,2020,8,6,8,15.1,,12.9,,,,0,,87,,97.89,,,,,,22,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.6.9,2020-08-06 09:00:00,ON,2020,8,6,9,17.4,,11.3,,,,0.3,,67,,97.88,,,,,,21,,13,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.6.10,2020-08-06 10:00:00,ON,2020,8,6,10,19.3,,10.0,,,,0,,55,,97.88,,,,,,22,,13,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.6.11,2020-08-06 11:00:00,ON,2020,8,6,11,20.5,,10.5,,,,0.2,,53,,97.86,,,,,,26,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.6.12,2020-08-06 12:00:00,ON,2020,8,6,12,21.7,,11.0,,,,0,,51,,97.84,,,,,,23,,12,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.6.13,2020-08-06 13:00:00,ON,2020,8,6,13,23.2,,12.1,,26,,0,,50,,97.81,,,,,,22,,14,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.6.14,2020-08-06 14:00:00,ON,2020,8,6,14,23.6,,11.4,,26,,0,,46,,97.8,,,,,,22,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.6.15,2020-08-06 15:00:00,ON,2020,8,6,15,24.0,,12.3,,26,,0,,48,,97.76,,,,,,21,,12,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.6.16,2020-08-06 16:00:00,ON,2020,8,6,16,24.6,,12.5,,27,,0,,47,,97.72,,,,,,22,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.6.17,2020-08-06 17:00:00,ON,2020,8,6,17,24.2,,12.2,,27,,0,,47,,97.71,,,,,,21,,16,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.6.18,2020-08-06 18:00:00,ON,2020,8,6,18,22.5,,14.3,,26,,0,,60,,97.75,,,,,,19,,26,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.6.19,2020-08-06 19:00:00,ON,2020,8,6,19,20.8,,14.5,,,,0,,67,,97.77,,,,,,19,,23,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.6.20,2020-08-06 20:00:00,ON,2020,8,6,20,18.3,,14.1,,,,0,,76,,97.8,,,,,,20,,18,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.6.21,2020-08-06 21:00:00,ON,2020,8,6,21,17.0,,14.1,,,,0,,84,,97.85,,,,,,21,,14,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.6.22,2020-08-06 22:00:00,ON,2020,8,6,22,15.8,,13.9,,,,0,,88,,97.85,,,,,,20,,13,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.6.23,2020-08-06 23:00:00,ON,2020,8,6,23,14.5,,13.6,,,,0,,94,,97.87,,,,,,21,,13,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.7.0,2020-08-07 00:00:00,ON,2020,8,7,0,14.7,,13.8,,,,0,,94,,97.88,,,,,,23,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.7.1,2020-08-07 01:00:00,ON,2020,8,7,1,14.5,,13.5,,,,0,,94,,97.87,,,,,,23,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.7.2,2020-08-07 02:00:00,ON,2020,8,7,2,14.8,,14.2,,,,0,,96,,97.87,,,,,,23,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.7.3,2020-08-07 03:00:00,ON,2020,8,7,3,14.5,,14.1,,,,0,,97,,97.9,,,,,,24,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.7.4,2020-08-07 04:00:00,ON,2020,8,7,4,14.2,,13.9,,,,0,,99,,97.92,,,,,,25,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.7.5,2020-08-07 05:00:00,ON,2020,8,7,5,12.5,,12.3,,,,0,,99,,97.95,,,,,,28,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.7.6,2020-08-07 06:00:00,ON,2020,8,7,6,12.2,,12.1,,,,0,,99,,98.0,,,,,,0,,0,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.7.7,2020-08-07 07:00:00,ON,2020,8,7,7,14.0,,13.9,,,,0,,99,,98.02,,,,,,28,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.7.8,2020-08-07 08:00:00,ON,2020,8,7,8,15.8,,14.8,,,,0,,94,,98.06,,,,,,27,,4,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.7.9,2020-08-07 09:00:00,ON,2020,8,7,9,19.3,,15.7,,,,0,,80,,98.06,,,,,,20,,3,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.7.10,2020-08-07 10:00:00,ON,2020,8,7,10,22.3,,12.6,,25,,0,,54,,98.05,,,,,,4,,3,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.7.11,2020-08-07 11:00:00,ON,2020,8,7,11,24.4,,12.9,,27,,0,,49,,98.04,,,,,,20,,4,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.7.12,2020-08-07 12:00:00,ON,2020,8,7,12,25.4,,12.1,,28,,0,,44,,98.02,,,,,,21,,4,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.7.13,2020-08-07 13:00:00,ON,2020,8,7,13,25.4,,12.0,,28,,0,,43,,98.0,,,,,,20,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.7.14,2020-08-07 14:00:00,ON,2020,8,7,14,25.9,,12.5,,28,,0,,43,,97.97,,,,,,24,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.7.15,2020-08-07 15:00:00,ON,2020,8,7,15,26.8,,11.9,,29,,0,,40,,97.93,,,,,,23,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.7.16,2020-08-07 16:00:00,ON,2020,8,7,16,26.4,,11.4,,28,,0,,39,,97.89,,,,,,25,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.7.17,2020-08-07 17:00:00,ON,2020,8,7,17,26.3,,12.5,,29,,0,,42,,97.87,,,,,,25,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.7.18,2020-08-07 18:00:00,ON,2020,8,7,18,25.2,,12.2,,28,,0,,45,,97.85,,,,,,25,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.7.19,2020-08-07 19:00:00,ON,2020,8,7,19,23.1,,13.8,,26,,0,,56,,97.88,,,,,,23,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.7.20,2020-08-07 20:00:00,ON,2020,8,7,20,19.5,,13.1,,,,0,,66,,97.9,,,,,,22,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.7.21,2020-08-07 21:00:00,ON,2020,8,7,21,18.0,,13.0,,,,0,,73,,97.94,,,,,,22,,12,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.7.22,2020-08-07 22:00:00,ON,2020,8,7,22,17.7,,13.2,,,,0,,75,,97.95,,,,,,25,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.7.23,2020-08-07 23:00:00,ON,2020,8,7,23,16.6,,12.9,,,,0,,79,,97.97,,,,,,24,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.8.0,2020-08-08 00:00:00,ON,2020,8,8,0,15.4,,12.7,,,,0,,84,,98.0,,,,,,25,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.8.1,2020-08-08 01:00:00,ON,2020,8,8,1,15.8,,12.8,,,,0,,83,,97.99,,,,,,24,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.8.2,2020-08-08 02:00:00,ON,2020,8,8,2,15.1,,12.7,,,,0,,85,,97.98,,,,,,25,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.8.3,2020-08-08 03:00:00,ON,2020,8,8,3,13.9,,12.4,,,,0,,90,,97.96,,,,,,26,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.8.4,2020-08-08 04:00:00,ON,2020,8,8,4,13.9,,12.0,,,,0,,88,,97.94,,,,,,24,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.8.5,2020-08-08 05:00:00,ON,2020,8,8,5,13.6,,11.6,,,,0,,88,,97.94,,,,,,22,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.8.6,2020-08-08 06:00:00,ON,2020,8,8,6,13.8,,13.1,,,,0,,95,,98.0,,,,,,23,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.8.7,2020-08-08 07:00:00,ON,2020,8,8,7,15.6,,14.1,,,,0,,91,,98.03,,,,,,23,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.8.8,2020-08-08 08:00:00,ON,2020,8,8,8,18.8,,14.5,,,,0,,76,,98.01,,,,,,22,,12,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.8.9,2020-08-08 09:00:00,ON,2020,8,8,9,21.1,,13.4,,,,0,,61,,97.99,,,,,,21,,12,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.8.10,2020-08-08 10:00:00,ON,2020,8,8,10,23.1,,12.5,,26,,0,,51,,97.97,,,,,,22,,18,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.8.11,2020-08-08 11:00:00,ON,2020,8,8,11,23.7,,12.4,,26,,0,,49,,97.95,,,,,,22,,17,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.8.12,2020-08-08 12:00:00,ON,2020,8,8,12,24.9,,12.7,,28,,0,,47,,97.9,,,,,,23,,20,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.8.13,2020-08-08 13:00:00,ON,2020,8,8,13,25.6,,13.1,,28,,0,,46,,97.81,,,,,,19,,19,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.8.14,2020-08-08 14:00:00,ON,2020,8,8,14,25.0,,14.1,,28,,0,,51,,97.76,,,,,,19,,25,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.8.15,2020-08-08 15:00:00,ON,2020,8,8,15,25.5,,13.9,,29,,0,,49,,97.7,,,,,,20,,22,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.8.16,2020-08-08 16:00:00,ON,2020,8,8,16,24.2,,14.3,,28,,0,,54,,97.68,,,,,,20,,26,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.8.17,2020-08-08 17:00:00,ON,2020,8,8,17,22.9,,14.9,,27,,0,,61,,97.71,,,,,,20,,24,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.8.18,2020-08-08 18:00:00,ON,2020,8,8,18,21.7,,14.9,,26,,0,,65,,97.71,,,,,,20,,22,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.8.19,2020-08-08 19:00:00,ON,2020,8,8,19,20.5,,14.8,,,,0,,70,,97.68,,,,,,19,,16,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.8.20,2020-08-08 20:00:00,ON,2020,8,8,20,19.7,,15.5,,,,0,,77,,97.61,,,,,,17,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.8.21,2020-08-08 21:00:00,ON,2020,8,8,21,18.4,,16.2,,,,0,,87,,97.64,,,,,,19,,19,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.8.22,2020-08-08 22:00:00,ON,2020,8,8,22,17.3,,16.1,,,,0,,93,,97.61,,,,,,20,,18,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.8.23,2020-08-08 23:00:00,ON,2020,8,8,23,17.3,,16.4,,,,0,,94,,97.54,,,,,,18,,16,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.9.0,2020-08-09 00:00:00,ON,2020,8,9,0,17.3,,16.5,,,,0,,95,,97.47,,,,,,18,,20,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.9.1,2020-08-09 01:00:00,ON,2020,8,9,1,17.3,,16.8,,,,0.5,,97,,97.43,,,,,,19,,19,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.9.2,2020-08-09 02:00:00,ON,2020,8,9,2,17.2,,16.9,,,,0,,98,,97.39,,,,,,21,,17,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.9.3,2020-08-09 03:00:00,ON,2020,8,9,3,17.4,,17.2,,,,0,,99,,97.37,,,,,,21,,12,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.9.4,2020-08-09 04:00:00,ON,2020,8,9,4,17.6,,17.4,,,,0,,99,,97.34,,,,,,22,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.9.5,2020-08-09 05:00:00,ON,2020,8,9,5,17.7,,17.6,,,,0,,99,,97.38,,,,,,26,,4,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.9.6,2020-08-09 06:00:00,ON,2020,8,9,6,17.6,,17.5,,,,0,,99,,97.4,,,,,,28,,3,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.9.7,2020-08-09 07:00:00,ON,2020,8,9,7,17.8,,17.7,,,,0,,99,,97.43,,,,,,28,,2,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.9.8,2020-08-09 08:00:00,ON,2020,8,9,8,18.4,,17.7,,,,0,,96,,97.46,,,,,,34,,4,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.9.9,2020-08-09 09:00:00,ON,2020,8,9,9,19.8,,17.1,,,,0,,84,,97.45,,,,,,1,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.9.10,2020-08-09 10:00:00,ON,2020,8,9,10,21.0,,17.7,,27,,0.2,,81,,97.49,,,,,,36,,1,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.9.11,2020-08-09 11:00:00,ON,2020,8,9,11,22.8,,18.7,,29,,0,,78,,97.48,,,,,,21,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.9.12,2020-08-09 12:00:00,ON,2020,8,9,12,22.4,,17.2,,28,,0,,72,,97.46,,,,,,25,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.9.13,2020-08-09 13:00:00,ON,2020,8,9,13,23.2,,17.1,,29,,0.2,,69,,97.48,,,,,,26,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.9.14,2020-08-09 14:00:00,ON,2020,8,9,14,25.4,,18.2,,32,,0,,65,,97.46,,,,,,24,,14,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.9.15,2020-08-09 15:00:00,ON,2020,8,9,15,26.3,,18.7,,33,,0,,63,,97.4,,,,,,24,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.9.16,2020-08-09 16:00:00,ON,2020,8,9,16,26.4,,18.3,,33,,0,,61,,97.38,,,,,,26,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.9.17,2020-08-09 17:00:00,ON,2020,8,9,17,26.3,,18.4,,33,,0,,62,,97.33,,,,,,21,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.9.18,2020-08-09 18:00:00,ON,2020,8,9,18,26.2,,18.9,,33,,0,,64,,97.33,,,,,,22,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.9.19,2020-08-09 19:00:00,ON,2020,8,9,19,25.0,,19.0,,32,,0,,70,,97.37,,,,,,19,,16,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.9.20,2020-08-09 20:00:00,ON,2020,8,9,20,22.4,,19.0,,29,,0,,81,,97.37,,,,,,22,,12,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.9.21,2020-08-09 21:00:00,ON,2020,8,9,21,21.4,,18.9,,28,,0,,86,,97.37,,,,,,20,,15,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.9.22,2020-08-09 22:00:00,ON,2020,8,9,22,20.4,,18.7,,27,,0,,90,,97.35,,,,,,20,,15,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.9.23,2020-08-09 23:00:00,ON,2020,8,9,23,19.2,,18.4,,,,0,,95,,97.32,,,,,,20,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.10.0,2020-08-10 00:00:00,ON,2020,8,10,0,19.5,,18.9,,,,0,,96,,97.35,,,,,,18,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.10.1,2020-08-10 01:00:00,ON,2020,8,10,1,20.2,,19.5,,27,,0,,96,,97.31,,,,,,19,,14,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.10.2,2020-08-10 02:00:00,ON,2020,8,10,2,19.3,,19.1,,,,0,,99,,97.27,,,,,,17,,15,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.8.10.3,2020-08-10 03:00:00,ON,2020,8,10,3,19.5,,19.4,,,,0,,100,,97.25,,,,,,18,,16,
